=== Información de circuitos ejecutados ===
Circuito: e0_b0_t37.py | Registros clásicos: c0 - c5 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t560.py | Registros clásicos: c3378 - c3383 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t562.py | Registros clásicos: c3384 - c3389 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t567.py | Registros clásicos: c3390 - c3395 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t569.py | Registros clásicos: c3396 - c3401 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t564.py | Registros clásicos: c3402 - c3407 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t571.py | Registros clásicos: c3408 - c3413 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t566.py | Registros clásicos: c3414 - c3419 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t573.py | Registros clásicos: c3420 - c3425 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t568.py | Registros clásicos: c3426 - c3431 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t570.py | Registros clásicos: c3432 - c3437 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t572.py | Registros clásicos: c3438 - c3443 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t575.py | Registros clásicos: c3444 - c3449 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t577.py | Registros clásicos: c3450 - c3455 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t579.py | Registros clásicos: c3456 - c3461 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t576.py | Registros clásicos: c3462 - c3467 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t574.py | Registros clásicos: c3468 - c3473 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t581.py | Registros clásicos: c3474 - c3479 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t578.py | Registros clásicos: c3480 - c3485 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t580.py | Registros clásicos: c3486 - c3491 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t583.py | Registros clásicos: c3492 - c3497 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t585.py | Registros clásicos: c3498 - c3503 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t587.py | Registros clásicos: c3504 - c3509 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t582.py | Registros clásicos: c3510 - c3515 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t589.py | Registros clásicos: c3516 - c3521 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t591.py | Registros clásicos: c3522 - c3527 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t584.py | Registros clásicos: c3528 - c3533 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t588.py | Registros clásicos: c3534 - c3539 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t586.py | Registros clásicos: c3540 - c3545 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t590.py | Registros clásicos: c3546 - c3551 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t595.py | Registros clásicos: c3552 - c3557 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t593.py | Registros clásicos: c3558 - c3563 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t592.py | Registros clásicos: c3564 - c3569 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t594.py | Registros clásicos: c3570 - c3575 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t597.py | Registros clásicos: c3576 - c3581 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t599.py | Registros clásicos: c3582 - c3587 | Iteración: 1 | Batch: 23
Circuito: e0_b0_t601.py | Registros clásicos: c3588 - c3593 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t596.py | Registros clásicos: c3594 - c3599 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t598.py | Registros clásicos: c3600 - c3605 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t600.py | Registros clásicos: c3606 - c3611 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t607.py | Registros clásicos: c3612 - c3617 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t603.py | Registros clásicos: c3618 - c3623 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t602.py | Registros clásicos: c3624 - c3629 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t605.py | Registros clásicos: c3630 - c3635 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t604.py | Registros clásicos: c3636 - c3641 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t606.py | Registros clásicos: c3642 - c3647 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t608.py | Registros clásicos: c3648 - c3653 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t609.py | Registros clásicos: c3654 - c3659 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t611.py | Registros clásicos: c3660 - c3665 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t613.py | Registros clásicos: c3666 - c3671 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t615.py | Registros clásicos: c3672 - c3677 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t610.py | Registros clásicos: c3678 - c3683 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t612.py | Registros clásicos: c3684 - c3689 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t617.py | Registros clásicos: c3690 - c3695 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t619.py | Registros clásicos: c3696 - c3701 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t614.py | Registros clásicos: c3702 - c3707 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t616.py | Registros clásicos: c3708 - c3713 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t621.py | Registros clásicos: c3714 - c3719 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t618.py | Registros clásicos: c3720 - c3725 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t620.py | Registros clásicos: c3726 - c3731 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t623.py | Registros clásicos: c3732 - c3737 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t622.py | Registros clásicos: c3738 - c3743 | Iteración: 1 | Batch: 24
Circuito: e0_b0_t625.py | Registros clásicos: c3744 - c3749 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t627.py | Registros clásicos: c3750 - c3755 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t624.py | Registros clásicos: c3756 - c3761 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t629.py | Registros clásicos: c3762 - c3767 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t626.py | Registros clásicos: c3768 - c3773 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t631.py | Registros clásicos: c3774 - c3779 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t633.py | Registros clásicos: c3780 - c3785 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t628.py | Registros clásicos: c3786 - c3791 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t630.py | Registros clásicos: c3792 - c3797 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t635.py | Registros clásicos: c3798 - c3803 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t632.py | Registros clásicos: c3804 - c3809 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t637.py | Registros clásicos: c3810 - c3815 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t639.py | Registros clásicos: c3816 - c3821 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t634.py | Registros clásicos: c3822 - c3827 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t641.py | Registros clásicos: c3828 - c3833 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t636.py | Registros clásicos: c3834 - c3839 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t638.py | Registros clásicos: c3840 - c3845 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t640.py | Registros clásicos: c3846 - c3851 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t643.py | Registros clásicos: c3852 - c3857 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t642.py | Registros clásicos: c3858 - c3863 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t644.py | Registros clásicos: c3864 - c3869 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t645.py | Registros clásicos: c3870 - c3875 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t647.py | Registros clásicos: c3876 - c3881 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t646.py | Registros clásicos: c3882 - c3887 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t649.py | Registros clásicos: c3888 - c3893 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t651.py | Registros clásicos: c3894 - c3899 | Iteración: 1 | Batch: 25
Circuito: e0_b0_t648.py | Registros clásicos: c3900 - c3905 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t653.py | Registros clásicos: c3906 - c3911 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t655.py | Registros clásicos: c3912 - c3917 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t650.py | Registros clásicos: c3918 - c3923 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t657.py | Registros clásicos: c3924 - c3929 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t652.py | Registros clásicos: c3930 - c3935 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t659.py | Registros clásicos: c3936 - c3941 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t654.py | Registros clásicos: c3942 - c3947 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t661.py | Registros clásicos: c3948 - c3953 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t656.py | Registros clásicos: c3954 - c3959 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t663.py | Registros clásicos: c3960 - c3965 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t665.py | Registros clásicos: c3966 - c3971 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t658.py | Registros clásicos: c3972 - c3977 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t660.py | Registros clásicos: c3978 - c3983 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t667.py | Registros clásicos: c3984 - c3989 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t662.py | Registros clásicos: c3990 - c3995 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t669.py | Registros clásicos: c3996 - c4001 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t668.py | Registros clásicos: c4002 - c4007 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t666.py | Registros clásicos: c4008 - c4013 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t664.py | Registros clásicos: c4014 - c4019 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t670.py | Registros clásicos: c4020 - c4025 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t671.py | Registros clásicos: c4026 - c4031 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t673.py | Registros clásicos: c4032 - c4037 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t675.py | Registros clásicos: c4038 - c4043 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t672.py | Registros clásicos: c4044 - c4049 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t677.py | Registros clásicos: c4050 - c4055 | Iteración: 1 | Batch: 26
Circuito: e0_b0_t674.py | Registros clásicos: c4056 - c4061 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t679.py | Registros clásicos: c4062 - c4067 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t681.py | Registros clásicos: c4068 - c4073 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t683.py | Registros clásicos: c4074 - c4079 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t676.py | Registros clásicos: c4080 - c4085 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t678.py | Registros clásicos: c4086 - c4091 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t680.py | Registros clásicos: c4092 - c4097 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t685.py | Registros clásicos: c4098 - c4103 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t682.py | Registros clásicos: c4104 - c4109 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t687.py | Registros clásicos: c4110 - c4115 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t689.py | Registros clásicos: c4116 - c4121 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t684.py | Registros clásicos: c4122 - c4127 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t686.py | Registros clásicos: c4128 - c4133 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t691.py | Registros clásicos: c4134 - c4139 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t693.py | Registros clásicos: c4140 - c4145 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t695.py | Registros clásicos: c4146 - c4151 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t690.py | Registros clásicos: c4152 - c4157 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t688.py | Registros clásicos: c4158 - c4163 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t692.py | Registros clásicos: c4164 - c4169 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t697.py | Registros clásicos: c4170 - c4175 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t699.py | Registros clásicos: c4176 - c4181 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t694.py | Registros clásicos: c4182 - c4187 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t696.py | Registros clásicos: c4188 - c4193 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t698.py | Registros clásicos: c4194 - c4199 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t700.py | Registros clásicos: c4200 - c4205 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t703.py | Registros clásicos: c4206 - c4211 | Iteración: 1 | Batch: 27
Circuito: e0_b0_t701.py | Registros clásicos: c4212 - c4217 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t705.py | Registros clásicos: c4218 - c4223 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t707.py | Registros clásicos: c4224 - c4229 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t709.py | Registros clásicos: c4230 - c4235 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t711.py | Registros clásicos: c4236 - c4241 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t704.py | Registros clásicos: c4242 - c4247 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t702.py | Registros clásicos: c4248 - c4253 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t706.py | Registros clásicos: c4254 - c4259 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t713.py | Registros clásicos: c4260 - c4265 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t708.py | Registros clásicos: c4266 - c4271 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t710.py | Registros clásicos: c4272 - c4277 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t715.py | Registros clásicos: c4278 - c4283 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t712.py | Registros clásicos: c4284 - c4289 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t714.py | Registros clásicos: c4290 - c4295 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t717.py | Registros clásicos: c4296 - c4301 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t716.py | Registros clásicos: c4302 - c4307 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t719.py | Registros clásicos: c4308 - c4313 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t721.py | Registros clásicos: c4314 - c4319 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t723.py | Registros clásicos: c4320 - c4325 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t718.py | Registros clásicos: c4326 - c4331 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t725.py | Registros clásicos: c4332 - c4337 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t720.py | Registros clásicos: c4338 - c4343 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t722.py | Registros clásicos: c4344 - c4349 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t727.py | Registros clásicos: c4350 - c4355 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t724.py | Registros clásicos: c4356 - c4361 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t729.py | Registros clásicos: c4362 - c4367 | Iteración: 1 | Batch: 28
Circuito: e0_b0_t726.py | Registros clásicos: c4368 - c4373 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t731.py | Registros clásicos: c4374 - c4379 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t728.py | Registros clásicos: c4380 - c4385 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t732.py | Registros clásicos: c4386 - c4391 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t733.py | Registros clásicos: c4392 - c4397 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t730.py | Registros clásicos: c4398 - c4403 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t735.py | Registros clásicos: c4404 - c4409 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t734.py | Registros clásicos: c4410 - c4415 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t737.py | Registros clásicos: c4416 - c4421 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t739.py | Registros clásicos: c4422 - c4427 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t736.py | Registros clásicos: c4428 - c4433 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t741.py | Registros clásicos: c4434 - c4439 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t738.py | Registros clásicos: c4440 - c4445 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t743.py | Registros clásicos: c4446 - c4451 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t740.py | Registros clásicos: c4452 - c4457 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t745.py | Registros clásicos: c4458 - c4463 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t747.py | Registros clásicos: c4464 - c4469 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t749.py | Registros clásicos: c4470 - c4475 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t742.py | Registros clásicos: c4476 - c4481 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t751.py | Registros clásicos: c4482 - c4487 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t744.py | Registros clásicos: c4488 - c4493 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t746.py | Registros clásicos: c4494 - c4499 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t748.py | Registros clásicos: c4500 - c4505 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t755.py | Registros clásicos: c4506 - c4511 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t753.py | Registros clásicos: c4512 - c4517 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t757.py | Registros clásicos: c4518 - c4523 | Iteración: 1 | Batch: 29
Circuito: e0_b0_t750.py | Registros clásicos: c4524 - c4529 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t752.py | Registros clásicos: c4530 - c4535 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t754.py | Registros clásicos: c4536 - c4541 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t759.py | Registros clásicos: c4542 - c4547 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t756.py | Registros clásicos: c4548 - c4553 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t758.py | Registros clásicos: c4554 - c4559 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t761.py | Registros clásicos: c4560 - c4565 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t760.py | Registros clásicos: c4566 - c4571 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t763.py | Registros clásicos: c4572 - c4577 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t762.py | Registros clásicos: c4578 - c4583 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t765.py | Registros clásicos: c4584 - c4589 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t767.py | Registros clásicos: c4590 - c4595 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t764.py | Registros clásicos: c4596 - c4601 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t769.py | Registros clásicos: c4602 - c4607 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t771.py | Registros clásicos: c4608 - c4613 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t766.py | Registros clásicos: c4614 - c4619 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t773.py | Registros clásicos: c4620 - c4625 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t775.py | Registros clásicos: c4626 - c4631 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t768.py | Registros clásicos: c4632 - c4637 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t777.py | Registros clásicos: c4638 - c4643 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t770.py | Registros clásicos: c4644 - c4649 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t772.py | Registros clásicos: c4650 - c4655 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t779.py | Registros clásicos: c4656 - c4661 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t774.py | Registros clásicos: c4662 - c4667 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t781.py | Registros clásicos: c4668 - c4673 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t776.py | Registros clásicos: c4674 - c4679 | Iteración: 1 | Batch: 30
Circuito: e0_b0_t783.py | Registros clásicos: c4680 - c4685 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t778.py | Registros clásicos: c4686 - c4691 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t780.py | Registros clásicos: c4692 - c4697 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t782.py | Registros clásicos: c4698 - c4703 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t785.py | Registros clásicos: c4704 - c4709 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t784.py | Registros clásicos: c4710 - c4715 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t787.py | Registros clásicos: c4716 - c4721 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t789.py | Registros clásicos: c4722 - c4727 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t786.py | Registros clásicos: c4728 - c4733 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t791.py | Registros clásicos: c4734 - c4739 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t788.py | Registros clásicos: c4740 - c4745 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t793.py | Registros clásicos: c4746 - c4751 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t790.py | Registros clásicos: c4752 - c4757 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t795.py | Registros clásicos: c4758 - c4763 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t792.py | Registros clásicos: c4764 - c4769 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t797.py | Registros clásicos: c4770 - c4775 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t794.py | Registros clásicos: c4776 - c4781 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t796.py | Registros clásicos: c4782 - c4787 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t799.py | Registros clásicos: c4788 - c4793 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t798.py | Registros clásicos: c4794 - c4799 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t801.py | Registros clásicos: c4800 - c4805 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t803.py | Registros clásicos: c4806 - c4811 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t800.py | Registros clásicos: c4812 - c4817 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t805.py | Registros clásicos: c4818 - c4823 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t802.py | Registros clásicos: c4824 - c4829 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t804.py | Registros clásicos: c4830 - c4835 | Iteración: 1 | Batch: 31
Circuito: e0_b0_t807.py | Registros clásicos: c4836 - c4841 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t809.py | Registros clásicos: c4842 - c4847 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t811.py | Registros clásicos: c4848 - c4853 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t806.py | Registros clásicos: c4854 - c4859 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t808.py | Registros clásicos: c4860 - c4865 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t813.py | Registros clásicos: c4866 - c4871 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t815.py | Registros clásicos: c4872 - c4877 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t810.py | Registros clásicos: c4878 - c4883 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t817.py | Registros clásicos: c4884 - c4889 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t819.py | Registros clásicos: c4890 - c4895 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t812.py | Registros clásicos: c4896 - c4901 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t814.py | Registros clásicos: c4902 - c4907 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t816.py | Registros clásicos: c4908 - c4913 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t818.py | Registros clásicos: c4914 - c4919 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t820.py | Registros clásicos: c4920 - c4925 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t821.py | Registros clásicos: c4926 - c4931 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t823.py | Registros clásicos: c4932 - c4937 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t825.py | Registros clásicos: c4938 - c4943 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t827.py | Registros clásicos: c4944 - c4949 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t822.py | Registros clásicos: c4950 - c4955 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t829.py | Registros clásicos: c4956 - c4961 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t824.py | Registros clásicos: c4962 - c4967 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t826.py | Registros clásicos: c4968 - c4973 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t831.py | Registros clásicos: c4974 - c4979 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t833.py | Registros clásicos: c4980 - c4985 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t828.py | Registros clásicos: c4986 - c4991 | Iteración: 1 | Batch: 32
Circuito: e0_b0_t837.py | Registros clásicos: c4992 - c4997 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t830.py | Registros clásicos: c4998 - c5003 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t835.py | Registros clásicos: c5004 - c5009 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t839.py | Registros clásicos: c5010 - c5015 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t832.py | Registros clásicos: c5016 - c5021 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t834.py | Registros clásicos: c5022 - c5027 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t836.py | Registros clásicos: c5028 - c5033 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t841.py | Registros clásicos: c5034 - c5039 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t838.py | Registros clásicos: c5040 - c5045 | Iteración: 1 | Batch: 33
